Date,Open
1987-12-30,1005.190002
1988-01-04,956.48999
1988-01-05,996.099976
1988-01-06,1006.01001
1988-01-07,1014.469971
1988-01-08,1026.689941
1988-01-11,987.52002
1988-01-12,986.890015
1988-01-13,965.77002
1988-01-14,974.460022
1988-01-15,952.460022
1988-01-18,1003.130005
1988-01-19,980.179993
1988-01-20,960.440002
1988-01-21,949.23999
1988-01-22,966.47998
1988-01-25,962.630005
1988-01-26,968.26001
1988-01-27,959.669983
1988-01-28,937.76001
1988-01-29,936.0
1988-02-01,951.5
1988-02-02,955.669983
1988-02-03,972.190002
1988-02-04,990.219971
1988-02-05,979.380005
1988-02-08,986.950012
1988-02-09,983.309998
1988-02-10,997.140015
1988-02-11,1024.689941
1988-02-12,1033.48999
1988-02-15,1049.349976
1988-02-16,1055.77002
1988-02-17,1053.27002
1988-02-18,1051.939941
1988-02-19,1046.780029
1988-02-22,1059.47998
1988-02-23,1069.030029
1988-02-24,1069.900024
1988-02-25,1091.589966
1988-02-26,1079.400024
1988-02-29,1083.339966
1988-03-01,1087.319946
1988-03-02,1080.439941
1988-03-03,1082.23999
1988-03-04,1075.130005
1988-03-07,1077.369995
1988-03-08,1079.420044
1988-03-09,1078.619995
1988-03-10,1082.540039
1988-03-11,1073.449951
1988-03-14,1071.890015
1988-03-15,1088.130005
1988-03-16,1098.76001
1988-03-17,1104.27002
1988-03-18,1123.27002
1988-03-21,1111.619995
1988-03-22,1107.099976
1988-03-23,1116.109985
1988-03-24,1100.449951
1988-03-25,1065.709961
1988-03-28,1037.26001
1988-03-29,1062.329956
1988-03-30,1066.5
1988-03-31,1062.329956
1988-04-05,1063.280029
1988-04-06,1073.02002
1988-04-07,1081.900024
1988-04-08,1078.410034
1988-04-11,1088.23999
1988-04-12,1102.329956
1988-04-13,1094.119995
1988-04-14,1093.119995
1988-04-15,1071.22998
1988-04-18,1075.130005
1988-04-19,1083.449951
1988-04-20,1075.76001
1988-04-21,1067.5
1988-04-22,1067.060059
1988-04-25,1066.819946
1988-04-26,1053.709961
1988-04-27,1054.300049
1988-04-28,1058.25
1988-04-29,1049.170044
1988-05-02,1052.839966
1988-05-03,1040.949951
1988-05-04,1047.390015
1988-05-05,1044.660034
1988-05-06,1037.23999
1988-05-09,1023.619995
1988-05-10,1010.150024
1988-05-11,994.349976
1988-05-13,1006.969971
1988-05-16,1049.589966
1988-05-17,1046.359985
1988-05-18,1043.199951
1988-05-19,1020.320007
1988-05-20,1031.329956
1988-05-24,1031.920044
1988-05-25,1043.609985
1988-05-26,1046.619995
1988-05-27,1054.920044
1988-05-30,1064.609985
1988-05-31,1075.660034
1988-06-01,1095.430054
1988-06-03,1102.030029
1988-06-06,1105.910034
1988-06-07,1101.130005
1988-06-08,1097.670044
1988-06-09,1125.660034
1988-06-10,1115.780029
1988-06-13,1122.26001
1988-06-14,1117.839966
1988-06-15,1134.02002
1988-06-16,1124.140015
1988-06-20,1104.699951
1988-06-21,1119.560059
1988-06-22,1137.22998
1988-06-23,1135.77002
1988-06-24,1131.189941
1988-06-27,1138.839966
1988-06-28,1124.72998
1988-06-29,1133.52002
1988-06-30,1133.810059
1988-07-01,1153.680054
1988-07-04,1170.439941
1988-07-05,1177.400024
1988-07-06,1194.959961
1988-07-07,1186.420044
1988-07-08,1199.920044
1988-07-11,1191.530029
1988-07-12,1182.469971
1988-07-13,1167.73999
1988-07-14,1185.150024
1988-07-15,1189.589966
1988-07-18,1188.400024
1988-07-19,1168.579956
1988-07-20,1169.790039
1988-07-21,1181.050049
1988-07-22,1156.25
1988-07-25,1149.77002
1988-07-26,1167.650024
1988-07-27,1176.5
1988-07-28,1163.27002
1988-07-29,1178.530029
1988-08-01,1190.670044
1988-08-02,1187.109985
1988-08-03,1192.420044
1988-08-04,1182.97998
1988-08-05,1193.869995
1988-08-08,1202.280029
1988-08-09,1193.459961
1988-08-10,1174.98999
1988-08-11,1162.76001
1988-08-12,1172.609985
1988-08-15,1170.439941
1988-08-16,1158.609985
1988-08-17,1175.030029
1988-08-18,1180.390015
1988-08-19,1164.469971
1988-08-22,1165.97998
1988-08-23,1151.459961
1988-08-24,1161.680054
1988-08-25,1164.650024
1988-08-26,1156.579956
1988-08-29,1150.969971
1988-08-30,1164.300049
1988-08-31,1169.459961
1988-09-01,1154.329956
1988-09-02,1152.920044
1988-09-05,1173.430054
1988-09-06,1176.77002
1988-09-07,1182.540039
1988-09-08,1186.859985
1988-09-09,1186.589966
1988-09-12,1199.829956
1988-09-13,1211.23999
1988-09-14,1224.050049
1988-09-15,1226.420044
1988-09-16,1229.280029
1988-09-19,1248.469971
1988-09-20,1243.040039
1988-09-21,1257.800049
1988-09-22,1250.069946
1988-09-23,1250.439941
1988-09-26,1254.930054
1988-09-27,1252.540039
1988-09-28,1239.900024
1988-09-29,1248.01001
1988-09-30,1253.680054
1988-10-03,1243.280029
1988-10-04,1245.26001
1988-10-05,1252.26001
1988-10-06,1257.579956
1988-10-07,1265.060059
1988-10-10,1283.670044
1988-10-11,1275.52002
1988-10-12,1263.0
1988-10-13,1269.27002
1988-10-14,1284.51001
1988-10-17,1282.75
1988-10-18,1299.589966
1988-10-19,1309.22998
1988-10-20,1288.439941
1988-10-21,1297.599976
1988-10-24,1288.109985
1988-10-25,1290.069946
1988-10-26,1308.089966
1988-10-27,1319.25
1988-10-28,1314.709961
1988-10-31,1308.25
1988-11-01,1304.969971
1988-11-02,1299.709961
1988-11-03,1275.680054
1988-11-04,1289.369995
1988-11-07,1271.030029
1988-11-08,1284.599976
1988-11-09,1283.410034
1988-11-10,1266.920044
1988-11-11,1252.109985
1988-11-14,1252.829956
1988-11-15,1265.400024
1988-11-17,1261.280029
1988-11-18,1278.25
1988-11-21,1286.98999
1988-11-22,1275.040039
1988-11-23,1283.079956
1988-11-24,1280.449951
1988-11-25,1275.670044
1988-11-28,1261.550049
1988-11-29,1259.189941
1988-11-30,1273.76001
1988-12-01,1281.609985
1988-12-02,1272.089966
1988-12-05,1281.319946
1988-12-06,1292.709961
1988-12-07,1300.660034
1988-12-08,1298.02002
1988-12-09,1300.76001
1988-12-12,1293.22998
1988-12-13,1288.089966
1988-12-14,1294.52002
1988-12-15,1282.280029
1988-12-16,1298.310059
1988-12-19,1310.380005
1988-12-20,1331.52002
1988-12-21,1321.689941
1988-12-22,1324.790039
1988-12-23,1326.199951
1988-12-27,1342.459961
1988-12-28,1332.390015
1988-12-29,1330.22998
1989-01-02,1325.959961
1989-01-03,1356.660034
1989-01-04,1369.780029
1989-01-05,1372.400024
1989-01-06,1356.47998
1989-01-09,1367.089966
1989-01-10,1349.900024
1989-01-11,1352.430054
1989-01-12,1360.609985
1989-01-13,1356.699951
1989-01-16,1343.579956
1989-01-17,1328.27002
1989-01-18,1316.930054
1989-01-19,1339.97998
1989-01-20,1329.810059
1989-01-23,1313.290039
1989-01-24,1326.609985
1989-01-25,1345.630005
1989-01-26,1330.800049
1989-01-27,1341.819946
1989-01-30,1335.939941
1989-01-31,1324.339966
1989-02-01,1305.930054
1989-02-02,1313.660034
1989-02-03,1328.98999
1989-02-06,1332.660034
1989-02-07,1344.800049
1989-02-08,1356.540039
1989-02-09,1349.719971
1989-02-10,1347.170044
1989-02-13,1335.5
1989-02-14,1333.959961
1989-02-15,1321.199951
1989-02-16,1322.589966
1989-02-17,1319.930054
1989-02-20,1320.829956
1989-02-21,1310.589966
1989-02-22,1296.109985
1989-02-23,1273.079956
1989-02-24,1284.449951
1989-02-27,1269.680054
1989-02-28,1289.790039
1989-03-01,1305.75
1989-03-02,1303.26001
1989-03-03,1324.890015
1989-03-06,1332.670044
1989-03-07,1331.01001
1989-03-08,1314.670044
1989-03-09,1315.859985
1989-03-10,1320.359985
1989-03-13,1310.359985
1989-03-14,1329.02002
1989-03-15,1332.660034
1989-03-16,1323.640015
1989-03-17,1325.51001
1989-03-20,1299.160034
1989-03-21,1302.170044
1989-03-22,1308.790039
1989-03-23,1303.76001
1989-03-28,1308.23999
1989-03-29,1310.660034
1989-03-30,1316.0
