Index,Date,Open
IXIC,1990-09-10,383.899994
IXIC,1990-09-11,380.600006
IXIC,1990-09-12,380.200012
IXIC,1990-09-13,380.299988
IXIC,1990-09-14,374.100006
IXIC,1990-09-17,373.600006
IXIC,1990-09-18,372.100006
IXIC,1990-09-19,373.200012
IXIC,1990-09-20,369.600006
IXIC,1990-09-21,362.899994
IXIC,1990-09-24,358.200012
IXIC,1990-09-25,353.299988
IXIC,1990-09-26,353.899994
IXIC,1990-09-27,351.299988
IXIC,1990-09-28,334.600006
IXIC,1990-10-01,349.0
IXIC,1990-10-02,360.200012
IXIC,1990-10-03,355.100006
IXIC,1990-10-04,350.100006
IXIC,1990-10-05,344.399994
IXIC,1990-10-08,349.799988
IXIC,1990-10-09,344.899994
IXIC,1990-10-10,336.0
IXIC,1990-10-11,331.5
IXIC,1990-10-12,326.5
IXIC,1990-10-15,329.5
IXIC,1990-10-16,328.5
IXIC,1990-10-17,325.100006
IXIC,1990-10-18,328.799988
IXIC,1990-10-19,338.399994
IXIC,1990-10-22,338.0
IXIC,1990-10-23,340.399994
IXIC,1990-10-24,339.600006
IXIC,1990-10-25,341.700012
IXIC,1990-10-26,337.700012
IXIC,1990-10-29,334.5
IXIC,1990-10-30,330.0
IXIC,1990-10-31,330.399994
IXIC,1990-11-01,328.600006
IXIC,1990-11-02,331.600006
IXIC,1990-11-05,339.0
IXIC,1990-11-06,341.700012
IXIC,1990-11-07,339.299988
IXIC,1990-11-08,335.899994
IXIC,1990-11-09,338.700012
IXIC,1990-11-12,344.799988
IXIC,1990-11-13,351.899994
IXIC,1990-11-14,353.100006
IXIC,1990-11-15,355.5
IXIC,1990-11-16,351.899994
IXIC,1990-11-19,352.600006
IXIC,1990-11-20,352.100006
IXIC,1990-11-21,348.299988
IXIC,1990-11-23,348.799988
IXIC,1990-11-26,346.200012
IXIC,1990-11-27,350.0
IXIC,1990-11-28,354.799988
IXIC,1990-11-29,353.899994
IXIC,1990-11-30,354.100006
IXIC,1990-12-03,361.100006
IXIC,1990-12-04,360.600006
IXIC,1990-12-05,364.899994
IXIC,1990-12-06,377.399994
IXIC,1990-12-07,371.700012
IXIC,1990-12-10,370.399994
IXIC,1990-12-11,369.799988
IXIC,1990-12-12,368.299988
IXIC,1990-12-13,370.799988
IXIC,1990-12-14,369.700012
IXIC,1990-12-17,364.700012
IXIC,1990-12-18,366.700012
IXIC,1990-12-19,370.700012
IXIC,1990-12-20,369.0
IXIC,1990-12-21,372.200012
IXIC,1990-12-24,371.899994
IXIC,1990-12-26,372.700012
IXIC,1990-12-27,372.200012
IXIC,1990-12-28,369.600006
IXIC,1990-12-31,370.299988
IXIC,1991-01-02,373.0
IXIC,1991-01-03,371.200012
IXIC,1991-01-04,366.5
IXIC,1991-01-07,363.5
IXIC,1991-01-08,359.100006
IXIC,1991-01-09,362.399994
IXIC,1991-01-10,358.899994
IXIC,1991-01-11,362.100006
IXIC,1991-01-14,355.200012
IXIC,1991-01-15,354.899994
IXIC,1991-01-16,358.600006
IXIC,1991-01-17,379.100006
IXIC,1991-01-18,373.100006
IXIC,1991-01-21,374.5
IXIC,1991-01-22,380.100006
IXIC,1991-01-23,379.0
IXIC,1991-01-24,386.700012
IXIC,1991-01-25,391.799988
IXIC,1991-01-28,394.5
IXIC,1991-01-29,396.0
IXIC,1991-01-30,401.899994
IXIC,1991-01-31,409.799988
IXIC,1991-02-01,415.100006
IXIC,1991-02-04,418.799988
IXIC,1991-02-05,427.200012
IXIC,1991-02-06,432.299988
IXIC,1991-02-07,439.100006
IXIC,1991-02-08,434.100006
IXIC,1991-02-11,444.100006
IXIC,1991-02-12,443.600006
IXIC,1991-02-13,443.799988
IXIC,1991-02-14,449.399994
IXIC,1991-02-15,447.899994
IXIC,1991-02-19,448.200012
IXIC,1991-02-20,447.299988
IXIC,1991-02-21,447.200012
IXIC,1991-02-22,447.799988
IXIC,1991-02-25,453.600006
IXIC,1991-02-26,448.399994
IXIC,1991-02-27,447.0
IXIC,1991-02-28,452.799988
IXIC,1991-03-01,450.600006
IXIC,1991-03-04,458.100006
IXIC,1991-03-05,463.600006
IXIC,1991-03-06,478.0
IXIC,1991-03-07,474.700012
IXIC,1991-03-08,478.200012
IXIC,1991-03-11,473.0
IXIC,1991-03-12,465.600006
IXIC,1991-03-13,461.329987
IXIC,1991-03-14,471.01001
IXIC,1991-03-15,466.980011
IXIC,1991-03-18,465.75
